timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-09-27 17:00:00+00:00,20.863,20.866,20.721,20.827,636695.94,13237304.3204,23970,310395.59,6453325.30952
2025-09-27 18:00:00+00:00,20.827,20.844,20.734,20.782,330480.96,6868971.76773,14226,163908.36,3407013.67687
2025-09-27 19:00:00+00:00,20.781,20.839,20.75,20.833,234019.87,4866964.82124,11062,122255.71,2542544.29523
2025-09-27 20:00:00+00:00,20.833,20.889,20.806,20.858,236744.57,4934966.28389,11875,132968.87,2771777.54736
2025-09-27 21:00:00+00:00,20.858,20.982,20.838,20.958,202594.6,4234894.80123,9912,126024.44,2634432.80394
2025-09-27 22:00:00+00:00,20.958,21.082,20.933,20.965,391234.26,8219871.82448,17009,225872.52,4745882.19728
2025-09-27 23:00:00+00:00,20.964,21.009,20.887,20.906,247890.45,5189131.48509,14404,130237.34,2726510.04008
2025-09-28 00:00:00+00:00,20.907,20.937,20.79,20.805,523679.98,10919947.4796,23115,270036.56,5631070.49522
2025-09-28 01:00:00+00:00,20.805,20.823,20.641,20.672,570703.19,11826653.1318,22569,247850.88,5137124.89906
2025-09-28 02:00:00+00:00,20.671,20.756,20.654,20.696,337946.55,6995596.33578,15621,177765.75,3679897.66313
2025-09-28 03:00:00+00:00,20.695,20.739,20.629,20.707,267063.3,5526401.70736,12252,134020.55,2773472.47676
2025-09-28 04:00:00+00:00,20.706,20.751,20.658,20.733,255695.52,5294507.92046,11173,150918.33,3125397.22207
2025-09-28 05:00:00+00:00,20.733,20.816,20.681,20.739,265630.86,5510414.19014,11787,133386.99,2767321.5183
2025-09-28 06:00:00+00:00,20.739,20.787,20.623,20.727,331902.34,6871017.92888,13288,161443.83,3341564.4098
2025-09-28 07:00:00+00:00,20.726,20.779,20.663,20.722,328139.87,6805031.66005,13821,170973.18,3545494.91587
2025-09-28 08:00:00+00:00,20.723,20.774,20.614,20.642,443042.09,9159981.61887,20096,220375.44,4556119.87644
2025-09-28 09:00:00+00:00,20.642,20.676,20.519,20.581,1118382.03,23010742.7208,32199,543190.26,11175857.1046
2025-09-28 10:00:00+00:00,20.581,20.632,20.504,20.618,397280.75,8171809.90934,18082,209900.29,4317933.51351
2025-09-28 11:00:00+00:00,20.618,20.623,20.492,20.557,451196.88,9271910.7549,18087,207330.96,4261086.44158
2025-09-28 12:00:00+00:00,20.557,20.559,20.419,20.467,579661.62,11868843.1878,22559,302947.02,6203249.6304
2025-09-28 13:00:00+00:00,20.467,20.811,20.459,20.782,648273.46,13388276.4819,25972,373423.05,7713382.06575
2025-09-28 14:00:00+00:00,20.783,20.958,20.746,20.902,965693.03,20160920.474,33226,561101.99,11715874.3469
2025-09-28 15:00:00+00:00,20.902,20.984,20.859,20.971,489751.07,10242244.6791,20606,275417.42,5759932.90167
2025-09-28 16:00:00+00:00,20.972,21.32,20.972,21.2,1647667.14,34849748.989,53264,926444.5,19593739.1353
2025-09-28 17:00:00+00:00,21.201,21.231,21.082,21.131,758179.59,16047993.368,28243,376129.35,7962947.22086
2025-09-28 18:00:00+00:00,21.132,21.181,21.097,21.18,275414.66,5820274.27753,15175,151691.43,3205807.28695
2025-09-28 19:00:00+00:00,21.181,21.223,21.117,21.203,292867.43,6201205.61505,15690,151705,3212115.91908
2025-09-28 20:00:00+00:00,21.203,21.341,21.173,21.235,546143.3,11615268.6147,22303,259712.57,5523863.85044
2025-09-28 21:00:00+00:00,21.235,21.333,21.228,21.291,271492.49,5777040.10371,12678,143197.01,3047073.8635
2025-09-28 22:00:00+00:00,21.292,21.688,21.292,21.658,1541627.51,33212743.0983,52774,856946.03,18463363.4222
2025-09-28 23:00:00+00:00,21.659,21.714,21.614,21.668,622901.56,13489291.8978,25433,337161.8,7301872.40795
2025-09-29 00:00:00+00:00,21.668,21.679,21.538,21.546,646770.56,13974605.29,24970,311275.2,6725882.95993
2025-09-29 01:00:00+00:00,21.547,21.552,21.405,21.418,603827.63,12972456.3736,21860,262307.77,5636008.29109
2025-09-29 02:00:00+00:00,21.419,21.535,21.375,21.488,527258.99,11310089.2882,21472,266274.82,5713172.805
2025-09-29 03:00:00+00:00,21.488,21.495,21.408,21.478,359462.29,7711027.50124,15138,170939.4,3667017.81668
2025-09-29 04:00:00+00:00,21.478,21.482,21.333,21.343,426520.25,9124685.17407,15633,190609.18,4078036.29751
2025-09-29 05:00:00+00:00,21.342,21.356,21.233,21.32,582296.51,12390128.9116,18841,289473.09,6158932.59822
2025-09-29 06:00:00+00:00,21.319,21.332,21.225,21.232,497775.78,10592796.2297,20574,221292.54,4708891.89782
2025-09-29 07:00:00+00:00,21.231,21.321,21.138,21.245,692938.61,14708834.997,24412,292250.67,6205355.29557
2025-09-29 08:00:00+00:00,21.245,21.393,21.217,21.334,681973.46,14535439.3658,26429,342564.16,7301516.76051
2025-09-29 09:00:00+00:00,21.334,21.371,21.249,21.298,520188.16,11084662.5335,21342,252004.09,5370293.91664
2025-09-29 10:00:00+00:00,21.297,21.332,21.166,21.179,533468.66,11339221.7968,21765,264322.23,5618474.78194
2025-09-29 11:00:00+00:00,21.178,21.228,21.05,21.182,827989.01,17499462.4735,27334,408160.78,8627245.64198
2025-09-29 12:00:00+00:00,21.182,21.302,20.971,20.988,910506.2,19221098.7029,33360,407879.75,8613526.42896
2025-09-29 13:00:00+00:00,20.987,21.423,20.891,21.342,1733261,36674432.5774,55151,872401.07,18466830.2737
2025-09-29 14:00:00+00:00,21.342,21.677,21.322,21.608,1641121.1,35331645.7895,58979,866972.5,18663824.0311
2025-09-29 15:00:00+00:00,21.607,21.68,21.341,21.38,1107571.82,23813199.1519,39127,480911.45,10345722.7543
2025-09-29 16:00:00+00:00,21.38,21.505,21.267,21.291,677283.82,14489736.5852,30067,302212.47,6466325.80056
2025-09-29 17:00:00+00:00,21.29,21.495,21.187,21.473,921896.19,19664744.538,36561,563659.99,12025792.1445
2025-09-29 18:00:00+00:00,21.473,21.505,21.387,21.486,455153.75,9764569.26543,21782,247604.1,5312342.74836
2025-09-29 19:00:00+00:00,21.486,21.746,21.462,21.712,733577.96,15853269.8571,32920,417663.11,9026545.98502
2025-09-29 20:00:00+00:00,21.712,21.882,21.665,21.829,1012550.97,22070250.5085,35662,477184.48,10399683.6273
2025-09-29 21:00:00+00:00,21.829,21.889,21.751,21.823,586309.08,12802876.0472,19472,268451,5862161.59683
2025-09-29 22:00:00+00:00,21.824,21.872,21.739,21.836,594062.46,12952519.3599,22373,319937.25,6976818.02516
2025-09-29 23:00:00+00:00,21.836,21.85,21.702,21.72,645649.34,14048715.9903,22445,301378.37,6557658.51201
2025-09-30 00:00:00+00:00,21.721,21.867,21.578,21.628,1411643.13,30645698.7415,41416,727897.34,15802193.229
2025-09-30 01:00:00+00:00,21.629,21.736,21.503,21.603,945082.17,20415752.8937,38741,533876.75,11533657.1455
2025-09-30 02:00:00+00:00,21.603,21.618,21.478,21.488,520710.65,11218263.1645,24798,274330.12,5910099.64725
2025-09-30 03:00:00+00:00,21.488,21.537,21.433,21.464,538362.24,11561767.9814,24481,289259.17,6212018.66101
2025-09-30 04:00:00+00:00,21.465,21.554,21.435,21.491,384821.83,8268829.2806,20022,226721.87,4871287.91266
2025-09-30 05:00:00+00:00,21.492,21.645,21.448,21.521,946526.9,20412291.9975,28144,479402.18,10336358.8182
2025-09-30 06:00:00+00:00,21.521,21.688,21.454,21.511,667890.15,14407486.2278,24217,344190.27,7422540.8019
2025-09-30 07:00:00+00:00,21.51,21.586,21.337,21.409,716826.54,15367946.074,25891,356638.35,7646683.91859
2025-09-30 08:00:00+00:00,21.409,21.447,21.288,21.3,469235.03,10030619.2873,22431,234898.75,5021840.09171
2025-09-30 09:00:00+00:00,21.299,21.39,21.231,21.262,546714.76,11641230.5243,24921,276400.91,5886226.16412
2025-09-30 10:00:00+00:00,21.262,21.5,21.248,21.374,1615559.21,34490341.5729,43703,843458.55,18006400.8499
2025-09-30 11:00:00+00:00,21.374,21.489,21.319,21.397,583148.74,12489859.0563,25013,305343.2,6539979.80716
2025-09-30 12:00:00+00:00,21.397,21.404,21.274,21.295,517618.52,11048264.7707,22121,277407.65,5921146.93519
2025-09-30 13:00:00+00:00,21.295,21.496,21.217,21.333,1466893.9,31336102.6747,48600,750879.66,16040740.0054
2025-09-30 14:00:00+00:00,21.33,21.386,21.151,21.309,1056879.75,22460837.108,45722,582831.85,12388093.8086
2025-09-30 15:00:00+00:00,21.309,21.316,20.95,21.091,1440314.31,30335597.6429,50232,658576.75,13872862.8975
2025-09-30 16:00:00+00:00,21.09,21.162,21.018,21.078,746270.11,15738326.8517,29223,415639.79,8766972.97698
2025-09-30 17:00:00+00:00,21.077,21.44,21.024,21.042,1376692.27,29112944.4733,42924,839682.84,17759142.093
2025-09-30 18:00:00+00:00,21.042,21.216,20.986,21.202,505226.33,10669620.9798,25222,284344.82,6005831.71267
2025-09-30 19:00:00+00:00,21.201,21.544,21.179,21.525,796304.58,17019025.9562,32917,385651.54,8243206.62977
2025-09-30 20:00:00+00:00,21.526,21.665,21.463,21.643,640196.86,13797032.5346,29089,319144.48,6879218.74779
2025-09-30 21:00:00+00:00,21.643,21.684,21.45,21.456,588004.2,12692194.8352,24482,247603.41,5344910.47366
2025-09-30 22:00:00+00:00,21.457,21.575,21.315,21.339,594477.32,12750086.2827,24998,300843.83,6452317.7939
2025-09-30 23:00:00+00:00,21.339,21.36,21.282,21.304,615637.92,13123948.5603,20942,345400.26,7363599.90785
2025-10-01 00:00:00+00:00,21.304,21.328,21.053,21.198,1049810.62,22232534.9862,32869,566192.07,11990900.4403
2025-10-01 01:00:00+00:00,21.198,21.522,21.135,21.508,786091.56,16756995.1112,31523,445776.93,9504054.95433
2025-10-01 02:00:00+00:00,21.509,21.576,21.345,21.399,902244.44,19367991.336,28769,428076.43,9190285.63946
2025-10-01 03:00:00+00:00,21.4,21.412,21.163,21.165,541932.11,11540867.1984,24558,270967.03,5771477.0479
2025-10-01 04:00:00+00:00,21.166,21.389,21.14,21.198,603657.48,12835417.49,28541,271975.34,5784576.73904
2025-10-01 05:00:00+00:00,21.199,21.385,21.199,21.303,488435.84,10405919.6283,22061,288481.52,6146646.79305
2025-10-01 06:00:00+00:00,21.304,21.34,21.12,21.147,638875.86,13553579.9212,23982,375075.28,7953941.64543
2025-10-01 07:00:00+00:00,21.148,21.377,21.139,21.323,559692.66,11914604.0366,22621,273354.77,5817844.06668
2025-10-01 08:00:00+00:00,21.323,22.252,21.302,22.156,3026892.06,66322331.2905,92611,1601708.98,35070746.901
2025-10-01 09:00:00+00:00,22.156,22.287,22.073,22.256,1688855.75,37475462.2644,60394,878645.55,19498271.3824
2025-10-01 10:00:00+00:00,22.256,22.277,22.058,22.188,887527.72,19663220.3051,34508,501270.89,11104973.9158
2025-10-01 11:00:00+00:00,22.189,22.271,22.098,22.222,764426.87,16957858.3236,28137,376152.26,8346631.80981
2025-10-01 12:00:00+00:00,22.221,22.295,22.111,22.127,769764.11,17090994.3355,34893,385079.16,8550166.45739
2025-10-01 13:00:00+00:00,22.129,22.292,22.126,22.244,789105.88,17532085.6511,36076,444024.99,9866128.20697
2025-10-01 14:00:00+00:00,22.244,22.425,22.179,22.397,1347351.56,30088933.5131,53849,706773.83,15784911.7048
2025-10-01 15:00:00+00:00,22.397,22.48,22.298,22.391,774538.87,17334226.422,36924,388967.68,8705091.69041
2025-10-01 16:00:00+00:00,22.392,22.494,22.35,22.404,847289.94,19006293.4098,35146,440675.01,9885464.25546
2025-10-01 17:00:00+00:00,22.403,22.471,22.288,22.303,738827.84,16539026.7302,29804,393586.18,8812093.42907
2025-10-01 18:00:00+00:00,22.303,22.56,22.302,22.521,599800.58,13477022.7418,28947,315208.35,7081787.28998
2025-10-01 19:00:00+00:00,22.521,22.624,22.499,22.529,672240.96,15172304.9555,29149,362989.42,8192858.9076
2025-10-01 20:00:00+00:00,22.53,22.559,22.431,22.443,491360.37,11043954.757,21408,247669.31,5566728.9654
2025-10-01 21:00:00+00:00,22.443,22.45,22.248,22.335,572820.65,12796591.8709,21867,231973,5180489.79513
2025-10-01 22:00:00+00:00,22.335,22.467,22.323,22.398,442321.09,9902262.27986,22757,225178.38,5041251.44747
2025-10-01 23:00:00+00:00,22.397,22.6,22.378,22.568,851503.04,19153673.0776,28899,469768.62,10568391.4779
2025-10-02 00:00:00+00:00,22.568,22.665,22.423,22.436,1063001.01,23985941.1259,45067,483917.32,10920700.0165
2025-10-02 01:00:00+00:00,22.436,22.779,22.411,22.747,663162.25,15001520.2153,29909,416190.51,9418191.46701
2025-10-02 02:00:00+00:00,22.747,22.789,22.603,22.765,708611.71,16084092.2067,33319,292804.71,6646876.2572
2025-10-02 03:00:00+00:00,22.764,22.785,22.656,22.689,604272.9,13734146.9999,26004,281034.22,6387165.40685
2025-10-02 04:00:00+00:00,22.69,22.757,22.558,22.709,554918.08,12571599.416,23882,252815.39,5728032.87364
2025-10-02 05:00:00+00:00,22.709,22.848,22.672,22.712,605074.57,13770699.5039,26718,298055.49,6783948.63479
2025-10-02 06:00:00+00:00,22.712,22.834,22.67,22.781,745256.19,16953282.0054,28972,377764.26,8592274.00232
2025-10-02 07:00:00+00:00,22.781,22.826,22.55,22.563,655503.73,14873719.8128,25248,319333.53,7248997.69392
2025-10-02 08:00:00+00:00,22.563,22.616,22.531,22.565,477421.17,10778126.993,20030,245114.28,5533884.9379
2025-10-02 09:00:00+00:00,22.565,22.565,22.468,22.482,577245.25,12992530.1235,20537,280110.18,6304677.28621
2025-10-02 10:00:00+00:00,22.481,22.516,22.415,22.47,695503.21,15628396.7495,23475,367320.98,8255001.49201
2025-10-02 11:00:00+00:00,22.469,22.51,22.35,22.385,749564.96,16825411.6379,26033,313352.06,7036815.08651
2025-10-02 12:00:00+00:00,22.385,22.512,22.365,22.506,776050.16,17414262.9461,33661,413717.35,9284442.81832
2025-10-02 13:00:00+00:00,22.506,22.553,22.248,22.376,1502669.78,33619258.9105,53383,731766.56,16371917.585
2025-10-02 14:00:00+00:00,22.376,22.39,22.031,22.086,1801206.11,39973571.2646,59095,837589.15,18598601.1797
2025-10-02 15:00:00+00:00,22.086,22.421,21.926,22.411,2126014.95,47112412.3278,63596,1140829.95,25298558.4465
2025-10-02 16:00:00+00:00,22.412,22.613,22.375,22.506,1485550.44,33403187.8998,53463,752097.01,16911068.1514
2025-10-02 17:00:00+00:00,22.505,22.791,22.475,22.711,950074.3,21487306.0088,41050,481354.57,10888517.5656
2025-10-02 18:00:00+00:00,22.712,23,22.712,22.962,1324050.4,30292143.9287,44307,694474.63,15887399.863
2025-10-02 19:00:00+00:00,22.962,23.115,22.892,22.916,1294821.28,29775114.239,48219,578756.21,13310666.8815
2025-10-02 20:00:00+00:00,22.916,22.96,22.729,22.814,805033.26,18389246.0845,32126,358196.83,8183365.08105
2025-10-02 21:00:00+00:00,22.814,22.933,22.781,22.801,477695.08,10914410.4341,17955,219911.85,5025554.67715
2025-10-02 22:00:00+00:00,22.801,22.851,22.641,22.674,654640.31,14866833.6344,29182,285566.94,6486196.96853
2025-10-02 23:00:00+00:00,22.673,22.788,22.655,22.764,445531.86,10116122.1539,21934,245243.24,5568225.13454
2025-10-03 00:00:00+00:00,22.764,22.77,22.583,22.634,529684.51,12005611.9175,26791,284833.59,6455562.63661
2025-10-03 01:00:00+00:00,22.635,22.721,22.53,22.563,595452.49,13464435.9019,29074,268724.56,6078662.12381
2025-10-03 02:00:00+00:00,22.563,22.708,22.545,22.701,517414.1,11707146.4285,27667,289504.78,6550893.94514
2025-10-03 03:00:00+00:00,22.7,22.86,22.568,22.587,827728.67,18818195.5847,35167,409295.96,9308398.63505
2025-10-03 04:00:00+00:00,22.588,22.691,22.512,22.615,487419.15,11012875.8729,23489,263521.76,5955804.61698
2025-10-03 05:00:00+00:00,22.614,22.633,22.446,22.486,554915.75,12495327.7192,22589,255654.79,5757966.94137
2025-10-03 06:00:00+00:00,22.487,22.522,22.341,22.403,543404.04,12191588.0532,22272,237855.22,5336505.47598
2025-10-03 07:00:00+00:00,22.403,22.421,22.289,22.376,563596.07,12596710.7074,25934,280197.43,6262644.23965
2025-10-03 08:00:00+00:00,22.376,22.389,22.223,22.346,638009.48,14236178.9449,28831,313910.61,7006096.14466
2025-10-03 09:00:00+00:00,22.347,22.416,22.309,22.364,587416.03,13139180.1132,24148,356586.25,7977200.69745
2025-10-03 10:00:00+00:00,22.365,22.367,22.314,22.342,342341.65,7648741.63523,18149,185809.81,4151488.3236
2025-10-03 11:00:00+00:00,22.341,22.356,22.25,22.255,464110.99,10344665.7209,20683,213469,4758460.23343
2025-10-03 12:00:00+00:00,22.256,22.362,22.194,22.263,676365.01,15068594.0354,27682,310187.7,6911870.54789
2025-10-03 13:00:00+00:00,22.262,22.421,22.14,22.25,1200909.08,26753831.7749,45916,636654.61,14183469.6987
2025-10-03 14:00:00+00:00,22.25,22.406,22.079,22.325,1432701.12,31815499.0965,53397,718936.05,15970321.8221
2025-10-03 15:00:00+00:00,22.324,22.734,22.234,22.71,1761705.86,39607328.7958,58495,885831.09,19914610.3329
2025-10-03 16:00:00+00:00,22.711,23.082,22.589,22.632,2807189.08,64152153.0077,92112,1306286.52,29853087.5503
2025-10-03 17:00:00+00:00,22.631,22.669,22.11,22.32,3455388.08,77447389.3858,115712,1678317.03,37627615.9988
2025-10-03 18:00:00+00:00,22.321,22.583,22.236,22.575,1094120.51,24558743.2549,47977,577600.88,12963101.6071
2025-10-03 19:00:00+00:00,22.575,22.728,22.5,22.617,726433.74,16433488.5861,35253,370993.8,8391124.7136
2025-10-03 20:00:00+00:00,22.617,22.634,22.488,22.603,605799.46,13666801.7487,29998,303869.97,6855670.40295
2025-10-03 21:00:00+00:00,22.604,22.675,22.553,22.584,374425.19,8470067.70094,16838,193046.92,4367938.9069
2025-10-03 22:00:00+00:00,22.584,22.708,22.584,22.627,359945.08,8152675.41521,18934,190773.18,4321440.64993
2025-10-03 23:00:00+00:00,22.627,22.635,22.476,22.499,403241.5,9090706.87042,16356,178006.62,4014871.75272
2025-10-04 00:00:00+00:00,22.499,22.612,22.39,22.442,691017.82,15537075.9884,26060,344957.29,7757237.25893
2025-10-04 01:00:00+00:00,22.442,22.447,22.217,22.248,563292.09,12562954.5172,24775,215188.2,4799597.33197
2025-10-04 02:00:00+00:00,22.248,22.311,22.16,22.26,489906.84,10892358.1508,25287,263728.98,5863762.27907
2025-10-04 03:00:00+00:00,22.26,22.27,22.146,22.215,379914.25,8434403.94483,19513,197331.75,4381462.66237
2025-10-04 04:00:00+00:00,22.215,22.257,22.144,22.214,368291.76,8175223.54564,19282,197900.39,4393964.27084
2025-10-04 05:00:00+00:00,22.212,22.272,22.166,22.228,489792.9,10885135.7075,20776,266500.29,5923331.41697
2025-10-04 06:00:00+00:00,22.228,22.272,22.193,22.211,416422.88,9254373.96798,19530,210521.41,4678633.46383
2025-10-04 07:00:00+00:00,22.212,22.22,22.036,22.062,732379.9,16193354.0366,24299,287814.9,6363850.47639
2025-10-04 08:00:00+00:00,22.062,22.063,21.852,21.898,1204119.38,26427388.2163,37801,482050.32,10579122.7807
2025-10-04 09:00:00+00:00,21.898,21.985,21.81,21.831,823661.36,18038214.8033,26009,362370.32,7940221.44446
2025-10-04 10:00:00+00:00,21.831,21.927,21.758,21.79,838576.46,18316722.8901,27481,387248.31,8463841.36631
2025-10-04 11:00:00+00:00,21.79,21.889,21.754,21.835,532963.56,11629435.5052,25514,267140.08,5829935.61243
2025-10-04 12:00:00+00:00,21.835,21.976,21.795,21.896,798600.15,17479377.9078,27916,439529.13,9621638.15748
2025-10-04 13:00:00+00:00,21.896,22.113,21.888,22.042,989653.61,21804373.2233,33340,495566.31,10917871.0453
2025-10-04 14:00:00+00:00,22.041,22.158,21.897,21.918,782272.99,17224520.2221,29401,348695.48,7677815.63643
2025-10-04 15:00:00+00:00,21.917,22.014,21.766,21.834,1316610.18,28798869.8406,46529,635648.34,13902650.8542
2025-10-04 16:00:00+00:00,21.834,21.989,21.809,21.981,664645.22,14555295.3491,29843,344768,7551508.42355
2025-10-04 17:00:00+00:00,21.981,22.019,21.835,21.892,478885.28,10502940.3154,20163,242710.29,5324161.3712
2025-10-04 18:00:00+00:00,21.892,21.956,21.856,21.881,391358.83,8570446.36831,17083,202365.95,4431473.7478
2025-10-04 19:00:00+00:00,21.881,21.994,21.88,21.988,236951.02,5200904.61409,13071,145792.14,3200317.28564
2025-10-04 20:00:00+00:00,21.989,22.083,21.984,21.984,379239.38,8355605.91874,15322,211322.29,4656080.24152
2025-10-04 21:00:00+00:00,21.985,22.126,21.984,22.03,257002.47,5672198.95906,12098,158183.84,3491556.67066
2025-10-04 22:00:00+00:00,22.03,22.099,22.014,22.042,291047.69,6418683.78384,13461,143277.63,3160493.72182
2025-10-04 23:00:00+00:00,22.042,22.053,22.001,22.009,160622.18,3537339.33597,9186,75469.64,1662185.25973
2025-10-05 00:00:00+00:00,22.01,22.1,21.922,21.943,357851.78,7876227.21206,16053,173207.96,3812788.17582
2025-10-05 01:00:00+00:00,21.944,22.12,21.938,22.099,277271.4,6115467.36692,15643,150269.33,3314020.41736
2025-10-05 02:00:00+00:00,22.099,22.454,22.074,22.438,1442396.55,32173916.1839,46595,804590.9,17947441.8558
2025-10-05 03:00:00+00:00,22.438,22.597,22.321,22.341,1270519.39,28534516.4274,47171,608595.99,13668734.2124
2025-10-05 04:00:00+00:00,22.34,22.642,22.322,22.539,1292404.27,29070560.2011,45109,712337.73,16022230.4025
2025-10-05 05:00:00+00:00,22.539,22.642,22.466,22.528,711476.23,16040360.8445,34066,321666.73,7252561.80302
2025-10-05 06:00:00+00:00,22.528,22.656,22.497,22.624,490685.79,11078885.1084,24466,260673.87,5884975.80854
2025-10-05 07:00:00+00:00,22.623,22.84,22.596,22.811,817338.94,18577165.4053,34570,408554.78,9285482.54494
2025-10-05 08:00:00+00:00,22.81,22.939,22.774,22.813,1142940.49,26124963.9523,39533,558413.83,12763627.62
2025-10-05 09:00:00+00:00,22.813,22.894,22.636,22.667,2010433.17,45765627.2206,63537,926739.85,21102923.2653
2025-10-05 10:00:00+00:00,22.667,22.767,22.498,22.619,1270773.93,28735117.8907,49754,667007.1,15080774.2253
2025-10-05 11:00:00+00:00,22.618,22.771,22.482,22.749,768283.83,17367522.1771,34629,430428.58,9729061.61909
2025-10-05 12:00:00+00:00,22.749,22.76,22.505,22.529,778356.28,17616877.8449,36486,350592.85,7934136.16535
