timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-10-29 02:00:00+00:00,2025-10-29 02:00:00+00:00,546529.54,602770643.823,2.44456714,1.488401,3.31931897,1.140592
2025-10-29 03:00:00+00:00,2025-10-29 03:00:00+00:00,548919.71,604827182.464,2.43809728,1.400681,3.33408266,0.321452
2025-10-29 04:00:00+00:00,2025-10-29 04:00:00+00:00,550646.3,607942143.956,2.41145225,1.397963,3.32810891,1.113398
2025-10-29 05:00:00+00:00,2025-10-29 05:00:00+00:00,553817.65,615448011.026,2.42061044,1.3933,3.35347,2.427796
2025-10-29 06:00:00+00:00,2025-10-29 06:00:00+00:00,555652.32,615896144.534,2.41355537,1.386528,3.37666877,0.409252
2025-10-29 07:00:00+00:00,2025-10-29 07:00:00+00:00,560616.13,627016098.926,2.36986731,1.378776,3.31734917,0.627048
2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,558510.12,624648888.41,2.25583971,1.348523,3.03537577,0.959184
2025-10-29 09:00:00+00:00,2025-10-29 09:00:00+00:00,560387.71,624451233.007,2.07815764,1.347483,2.62299588,0.86246
2025-10-29 10:00:00+00:00,2025-10-29 10:00:00+00:00,569417.64,633773221.673,1.99044118,1.348304,2.39658912,1.252242
2025-10-29 11:00:00+00:00,2025-10-29 11:00:00+00:00,555849.35,618741106.941,2.18592914,1.346897,2.93654677,1.150023
2025-10-29 12:00:00+00:00,2025-10-29 12:00:00+00:00,547821.61,610032232.032,2.20606246,1.360194,3.00766855,1.458385
2025-10-29 13:00:00+00:00,2025-10-29 13:00:00+00:00,547304.65,610306146.022,2.25830565,1.350818,3.07399382,1.026873
2025-10-29 14:00:00+00:00,2025-10-29 14:00:00+00:00,543741.63,602373963.577,2.26604446,1.348831,3.11482462,0.607782
2025-10-29 15:00:00+00:00,2025-10-29 15:00:00+00:00,539758.91,597329529.015,2.26778023,1.35844,3.10957394,0.628291
2025-10-29 16:00:00+00:00,2025-10-29 16:00:00+00:00,538013.31,590225301.04,2.27401458,1.347152,3.10841308,0.79349
2025-10-29 17:00:00+00:00,2025-10-29 17:00:00+00:00,533614.79,588224927.609,2.30632938,1.340658,3.16683462,1.470591
2025-10-29 18:00:00+00:00,2025-10-29 18:00:00+00:00,533908.83,592532019.534,2.3305714,1.33211,3.23416714,1.220046
2025-10-29 19:00:00+00:00,2025-10-29 19:00:00+00:00,532589.55,588628622.451,2.27166827,1.337264,3.16909008,0.876366
2025-10-29 20:00:00+00:00,2025-10-29 20:00:00+00:00,534534.91,593195480.196,2.26284374,1.355285,3.13934103,0.86853
2025-10-29 21:00:00+00:00,2025-10-29 21:00:00+00:00,532949.05,595458644.074,2.2447701,1.35258,3.07653597,1.068312
2025-10-29 22:00:00+00:00,2025-10-29 22:00:00+00:00,533552.75,594693151.642,2.24562334,1.350783,3.08308425,0.971452
2025-10-29 23:00:00+00:00,2025-10-29 23:00:00+00:00,532117.6,592867540.387,2.24396469,1.35255,3.12391915,1.177375
2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,531111.93,588472018.44,2.2341893,1.358766,3.10417715,1.903311
2025-10-30 01:00:00+00:00,2025-10-30 01:00:00+00:00,532397.81,593495782.676,2.23389148,1.347588,3.10721868,0.798684
2025-10-30 02:00:00+00:00,2025-10-30 02:00:00+00:00,531021.83,590836128.931,2.24029203,1.332362,3.10275076,1.111501
2025-10-30 03:00:00+00:00,2025-10-30 03:00:00+00:00,528951.6,590747265.836,2.23676562,1.341552,3.11816765,0.544001
2025-10-30 04:00:00+00:00,2025-10-30 04:00:00+00:00,529054.62,590590285.637,2.23155163,1.339901,3.10580072,0.745039
2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,533655.53,587266564.544,2.30104684,1.340569,3.19860172,0.823594
2025-10-30 06:00:00+00:00,2025-10-30 06:00:00+00:00,533572.6,594399876.4,2.28078506,1.339698,3.18365843,0.819077
2025-10-30 07:00:00+00:00,2025-10-30 07:00:00+00:00,534506.72,595023570.838,2.27989902,1.341549,3.18238781,0.882662
2025-10-30 08:00:00+00:00,2025-10-30 08:00:00+00:00,534754.74,597044457.364,2.24963473,1.326865,3.12515276,0.562464
2025-10-30 09:00:00+00:00,2025-10-30 09:00:00+00:00,534846.49,595119780.786,2.22465498,1.327077,3.0964481,1.121461
2025-10-30 10:00:00+00:00,2025-10-30 10:00:00+00:00,531968.04,590362561.843,2.23839332,1.324273,3.10888014,0.470795
2025-10-30 11:00:00+00:00,2025-10-30 11:00:00+00:00,540617.96,605314060.804,2.26521828,1.322472,3.09151136,0.797112
2025-10-30 12:00:00+00:00,2025-10-30 12:00:00+00:00,539600.67,600884837.044,2.27727179,1.3209,3.16344774,1.654213
2025-10-30 13:00:00+00:00,2025-10-30 13:00:00+00:00,537960.97,591626046.267,2.38468085,1.339872,3.30081762,1.391481
2025-10-30 14:00:00+00:00,2025-10-30 14:00:00+00:00,543727.06,589710057.464,2.50526085,1.3418,3.4485883,1.396331
2025-10-30 15:00:00+00:00,2025-10-30 15:00:00+00:00,545505.28,592958784.307,2.57186915,1.329681,3.55100841,0.680831
2025-10-30 16:00:00+00:00,2025-10-30 16:00:00+00:00,545770.96,587993035.361,2.56498235,1.31792,3.49105275,0.730835
2025-10-30 17:00:00+00:00,2025-10-30 17:00:00+00:00,544609.32,585595481.591,2.57765758,1.312022,3.55620781,0.498468
2025-10-30 18:00:00+00:00,2025-10-30 18:00:00+00:00,543502.77,581324789.282,2.60268156,1.318565,3.54730808,1.035014
2025-10-30 19:00:00+00:00,2025-10-30 19:00:00+00:00,543921.7,579548591.796,2.58969785,1.316426,3.52883371,0.661787
2025-10-30 20:00:00+00:00,2025-10-30 20:00:00+00:00,524435.26,550337616.119,2.61219181,1.282494,3.54650744,0.37034
2025-10-30 21:00:00+00:00,2025-10-30 21:00:00+00:00,511809.77,543522695.584,2.60150545,1.256582,3.53794908,0.511226
2025-10-30 22:00:00+00:00,2025-10-30 22:00:00+00:00,514157.85,550220881.599,2.64489472,1.258684,3.63158213,1.078907
2025-10-30 23:00:00+00:00,2025-10-30 23:00:00+00:00,513380.11,547263197.26,2.68356305,1.238928,3.68787639,0.495921
2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,517789.49,557705927.065,2.7174734,1.214482,3.73713101,1.204048
2025-10-31 01:00:00+00:00,2025-10-31 01:00:00+00:00,522921.23,566552701.505,2.74676292,1.190732,3.8130686,0.732543
2025-10-31 02:00:00+00:00,2025-10-31 02:00:00+00:00,523307.74,567576897.237,2.71768863,1.191452,3.8174954,1.491691
2025-10-31 03:00:00+00:00,2025-10-31 03:00:00+00:00,521770.2,561946505.4,2.68017335,1.17041,3.68361008,0.851634
2025-10-31 04:00:00+00:00,2025-10-31 04:00:00+00:00,523249.89,568817851.428,2.70684182,1.173537,3.73203403,1.845737
2025-10-31 05:00:00+00:00,2025-10-31 05:00:00+00:00,522444.68,572468758.11,2.62451613,1.167763,3.66623083,0.463228
2025-10-31 06:00:00+00:00,2025-10-31 06:00:00+00:00,527103.79,578448970.184,2.57183939,1.177434,3.60465253,1.201488
2025-10-31 07:00:00+00:00,2025-10-31 07:00:00+00:00,527144.7,576270150.502,2.52826018,1.177194,3.49694582,0.574959
2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,529529.64,581628231.654,2.44731183,1.176622,3.33101121,0.679786
2025-10-31 09:00:00+00:00,2025-10-31 09:00:00+00:00,535206.17,586157797.384,2.26274699,1.159227,2.9655933,0.380179
2025-10-31 10:00:00+00:00,2025-10-31 10:00:00+00:00,549580.45,599346319.893,1.93078636,1.125026,2.36979357,0.784373
2025-10-31 11:00:00+00:00,2025-10-31 11:00:00+00:00,560010.45,606782522.784,1.84822028,1.137435,2.18576302,1.238065
2025-10-31 12:00:00+00:00,2025-10-31 12:00:00+00:00,533721.9,581005227.625,2.15768167,1.171713,2.85722139,1.609221
2025-10-31 13:00:00+00:00,2025-10-31 13:00:00+00:00,527773.71,569969787.962,2.22332456,1.163797,2.9940659,1.712333
2025-10-31 14:00:00+00:00,2025-10-31 14:00:00+00:00,522215.57,564734361.709,2.26073148,1.171234,3.09180293,1.493917
2025-10-31 15:00:00+00:00,2025-10-31 15:00:00+00:00,515756.65,559958000.935,2.28364089,1.174102,3.14493698,0.759419
2025-10-31 16:00:00+00:00,2025-10-31 16:00:00+00:00,513187.46,556674965.36,2.2920354,1.172361,3.18560772,1.861427
2025-10-31 17:00:00+00:00,2025-10-31 17:00:00+00:00,509547.07,548084439.72,2.30533389,1.167716,3.21088701,0.909125
2025-10-31 18:00:00+00:00,2025-10-31 18:00:00+00:00,511487.05,551821183.993,2.30921882,1.160142,3.22149111,1.905203
2025-10-31 19:00:00+00:00,2025-10-31 19:00:00+00:00,510359.61,551028488.34,2.31667721,1.156872,3.2324527,0.733807
2025-10-31 20:00:00+00:00,2025-10-31 20:00:00+00:00,508070.15,551769263.602,2.30775752,1.155801,3.2466776,0.46755
2025-10-31 21:00:00+00:00,2025-10-31 21:00:00+00:00,506463.61,550206871.996,2.31917618,1.154929,3.26031529,1.143982
2025-10-31 22:00:00+00:00,2025-10-31 22:00:00+00:00,506531.74,550470394.227,2.32197051,1.155508,3.26653741,1.097137
2025-10-31 23:00:00+00:00,2025-10-31 23:00:00+00:00,507051.58,552001702.567,2.31740614,1.158129,3.25884226,2.059079
2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,507038.02,551728351.083,2.31416684,1.155113,3.27639627,2.115801
2025-11-01 01:00:00+00:00,2025-11-01 01:00:00+00:00,512017.93,559876245.917,2.307463,1.150352,3.29278788,0.832405
2025-11-01 02:00:00+00:00,2025-11-01 02:00:00+00:00,509661.78,552254214.955,2.30797024,1.151321,3.2631549,0.519439
2025-11-01 03:00:00+00:00,2025-11-01 03:00:00+00:00,508830.12,553088163.838,2.36101766,1.216826,3.28823328,2.944082
2025-11-01 04:00:00+00:00,2025-11-01 04:00:00+00:00,506740.17,552610290.188,2.3649249,1.218388,3.30330175,2.130826
2025-11-01 05:00:00+00:00,2025-11-01 05:00:00+00:00,506144.54,550528354.713,2.35549926,1.221339,3.28331236,0.436482
2025-11-01 06:00:00+00:00,2025-11-01 06:00:00+00:00,506593.16,549780226.89,2.35430079,1.217708,3.27402886,0.824037
2025-11-01 07:00:00+00:00,2025-11-01 07:00:00+00:00,507049.57,550949921.771,2.36747434,1.225748,3.29466331,1.564859
2025-11-01 08:00:00+00:00,2025-11-01 08:00:00+00:00,507660.73,551659685.469,2.36625384,1.221116,3.29982242,1.007773
2025-11-01 09:00:00+00:00,2025-11-01 09:00:00+00:00,507174.99,551694906.184,2.36160101,1.2245,3.29651662,0.932348
2025-11-01 10:00:00+00:00,2025-11-01 10:00:00+00:00,506764.79,551303608.996,2.34377299,1.221473,3.27968999,1.129952
2025-11-01 11:00:00+00:00,2025-11-01 11:00:00+00:00,506959.34,551520582.823,2.3459596,1.223504,3.28636597,0.960568
2025-11-01 12:00:00+00:00,2025-11-01 12:00:00+00:00,507016.66,552004248.242,2.34403284,1.226226,3.29443304,0.913938
2025-11-01 13:00:00+00:00,2025-11-01 13:00:00+00:00,505704.48,550713627.042,2.32969341,1.222512,3.27874168,0.40456
2025-11-01 14:00:00+00:00,2025-11-01 14:00:00+00:00,504096.17,547125819.071,2.33705028,1.232554,3.28203814,1.203441
2025-11-01 15:00:00+00:00,2025-11-01 15:00:00+00:00,503796,546866988.817,2.33680665,1.232584,3.28330676,1.263853
2025-11-01 16:00:00+00:00,2025-11-01 16:00:00+00:00,506388.23,552881060.63,2.28376549,1.242483,3.21233416,0.903878
2025-11-01 17:00:00+00:00,2025-11-01 17:00:00+00:00,504103.84,550465566.975,2.28338728,1.238854,3.21061808,0.833769
2025-11-01 18:00:00+00:00,2025-11-01 18:00:00+00:00,507907.31,555056345.587,2.25605069,1.264151,3.17902685,0.715926
2025-11-01 19:00:00+00:00,2025-11-01 19:00:00+00:00,507197.9,554133993.666,2.25277807,1.263826,3.17875532,0.84857
2025-11-01 20:00:00+00:00,2025-11-01 20:00:00+00:00,506581.16,554220052.286,2.24753503,1.264635,3.16573661,1.549827
2025-11-01 21:00:00+00:00,2025-11-01 21:00:00+00:00,505440.58,553783786.847,2.24555567,1.262481,3.16070132,1.326747
2025-11-01 22:00:00+00:00,2025-11-01 22:00:00+00:00,503745.62,549382688.998,2.24593242,1.261528,3.16768721,1.028981
2025-11-01 23:00:00+00:00,2025-11-01 23:00:00+00:00,503710.9,550989986.859,2.23556294,1.261381,3.1465729,0.586635
2025-11-02 00:00:00+00:00,2025-11-02 00:00:00+00:00,503537.13,550724466.77,2.23663963,1.263151,3.14477795,0.857546
2025-11-02 01:00:00+00:00,2025-11-02 01:00:00+00:00,502813.76,549370476.832,2.2211638,1.267734,3.10378349,1.242527
2025-11-02 02:00:00+00:00,2025-11-02 02:00:00+00:00,502002.96,546610943.026,2.24872089,1.275641,3.14572752,0.544327
2025-11-02 03:00:00+00:00,2025-11-02 03:00:00+00:00,501206.05,546047889.81,2.26613911,1.30894,3.14856952,0.309685
2025-11-02 04:00:00+00:00,2025-11-02 04:00:00+00:00,500099.61,544313416.52,2.26016007,1.305812,3.13876689,0.631315
2025-11-02 05:00:00+00:00,2025-11-02 05:00:00+00:00,498423.15,545105462.229,2.24629418,1.308081,3.14060498,0.578826
2025-11-02 06:00:00+00:00,2025-11-02 06:00:00+00:00,498595.62,543758411.26,2.26360137,1.313507,3.16795475,0.704841
2025-11-02 07:00:00+00:00,2025-11-02 07:00:00+00:00,495755.67,540712324.434,2.28767123,1.295309,3.19340153,0.985432
2025-11-02 08:00:00+00:00,2025-11-02 08:00:00+00:00,495546.13,541706252.01,2.27938564,1.298243,3.19324134,0.747076
2025-11-02 09:00:00+00:00,2025-11-02 09:00:00+00:00,495342.87,540696463.177,2.26645148,1.299682,3.15906935,0.718713
2025-11-02 10:00:00+00:00,2025-11-02 10:00:00+00:00,497540.25,540121122.821,2.30687553,1.306253,3.21505922,0.705185
2025-11-02 11:00:00+00:00,2025-11-02 11:00:00+00:00,497815.83,539930718.633,2.36138194,1.338588,3.29139111,1.722984
2025-11-02 12:00:00+00:00,2025-11-02 12:00:00+00:00,497110.28,540075521.5,2.36183303,1.34173,3.29569586,0.692385
2025-11-02 13:00:00+00:00,2025-11-02 13:00:00+00:00,498518.15,540962651.396,2.34709609,1.338432,3.26605453,0.898021
2025-11-02 14:00:00+00:00,2025-11-02 14:00:00+00:00,499422.76,540850409.258,2.3492934,1.330808,3.27254168,0.719245
2025-11-02 15:00:00+00:00,2025-11-02 15:00:00+00:00,498139.13,538234348.574,2.35315867,1.319575,3.28270882,0.52765
2025-11-02 16:00:00+00:00,2025-11-02 16:00:00+00:00,496766.47,533715960.039,2.38085583,1.311927,3.31295605,0.500562
2025-11-02 17:00:00+00:00,2025-11-02 17:00:00+00:00,498809.04,537756737.107,2.39030122,1.309532,3.31654635,0.755534
2025-11-02 18:00:00+00:00,2025-11-02 18:00:00+00:00,499607.28,538736522.17,2.38986855,1.319406,3.31594934,2.034763
2025-11-02 19:00:00+00:00,2025-11-02 19:00:00+00:00,499005.29,538047463.89,2.38918515,1.321857,3.3192585,1.24377
2025-11-02 20:00:00+00:00,2025-11-02 20:00:00+00:00,498325.6,537633523.328,2.3918746,1.317451,3.3209813,1.465988
2025-11-02 21:00:00+00:00,2025-11-02 21:00:00+00:00,498472.88,538831928.367,2.39133213,1.316433,3.33572289,0.787683
2025-11-02 22:00:00+00:00,2025-11-02 22:00:00+00:00,498123.29,538057834.159,2.38933248,1.314173,3.33606745,0.281417
2025-11-02 23:00:00+00:00,2025-11-02 23:00:00+00:00,499755.05,540629942.24,2.38240918,1.317497,3.33679143,0.663076
2025-11-03 00:00:00+00:00,2025-11-03 00:00:00+00:00,499664.12,541120329.831,2.39479022,1.31581,3.37064878,0.556165
2025-11-03 01:00:00+00:00,2025-11-03 01:00:00+00:00,498736.6,536741025.864,2.38352666,1.310421,3.35613439,0.883397
2025-11-03 02:00:00+00:00,2025-11-03 02:00:00+00:00,503418,538101019.739,2.40548813,1.316046,3.34357637,0.247844
2025-11-03 03:00:00+00:00,2025-11-03 03:00:00+00:00,515657.89,546617989.716,2.47130544,1.257677,3.37288136,1.048417
2025-11-03 04:00:00+00:00,2025-11-03 04:00:00+00:00,519355.61,541471280.16,2.45691988,1.270259,3.33800913,0.661153
2025-11-03 05:00:00+00:00,2025-11-03 05:00:00+00:00,523184.62,546445408.205,2.55387063,1.269749,3.46410242,1.46889
2025-11-03 06:00:00+00:00,2025-11-03 06:00:00+00:00,523491.51,544012377.192,2.55035054,1.265443,3.44886396,1.702501
2025-11-03 07:00:00+00:00,2025-11-03 07:00:00+00:00,524148.53,539081436.173,2.51362484,1.277146,3.3417337,0.53146
2025-11-03 08:00:00+00:00,2025-11-03 08:00:00+00:00,527098.17,542182385.619,2.53046784,1.277607,3.37776903,0.815615
2025-11-03 09:00:00+00:00,2025-11-03 09:00:00+00:00,528770.79,543327807.23,2.50724333,1.291464,3.30876472,1.294331
2025-11-03 10:00:00+00:00,2025-11-03 10:00:00+00:00,528961.43,539006407.556,2.52500263,1.280252,3.3501258,1.585501
2025-11-03 11:00:00+00:00,2025-11-03 11:00:00+00:00,531583.87,540004670.48,2.49539171,1.290519,3.29715777,2.006088
2025-11-03 12:00:00+00:00,2025-11-03 12:00:00+00:00,533262.79,543639562.922,2.57290024,1.280405,3.39415283,1.905315
2025-11-03 13:00:00+00:00,2025-11-03 13:00:00+00:00,532430.32,540629746.928,2.58965153,1.262232,3.41260617,0.617113
2025-11-03 14:00:00+00:00,2025-11-03 14:00:00+00:00,533434.03,543377240.319,2.5887496,1.251758,3.43844989,1.972946
2025-11-03 15:00:00+00:00,2025-11-03 15:00:00+00:00,531263.06,540501862.949,2.6043013,1.227051,3.48891912,1.256244
2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,508334.91,497039708.3,2.43260963,1.258967,3.1883587,0.775335
2025-11-03 17:00:00+00:00,2025-11-03 17:00:00+00:00,509146.58,507578408.534,2.49864938,1.268229,3.32542158,0.832347
2025-11-03 18:00:00+00:00,2025-11-03 18:00:00+00:00,511473.58,514649830.932,2.52041378,1.281028,3.41140061,0.653296
2025-11-03 19:00:00+00:00,2025-11-03 19:00:00+00:00,508654.81,506143537.922,2.50979965,1.278639,3.30968779,1.153461
2025-11-03 20:00:00+00:00,2025-11-03 20:00:00+00:00,510809,508576764.67,2.5108885,1.270842,3.32065811,0.83046
2025-11-03 21:00:00+00:00,2025-11-03 21:00:00+00:00,506406.43,501960181.545,2.49339736,1.232091,3.28085816,1.408442
2025-11-03 22:00:00+00:00,2025-11-03 22:00:00+00:00,509420.26,505070590.072,2.5198548,1.230758,3.34323221,0.866379
2025-11-03 23:00:00+00:00,2025-11-03 23:00:00+00:00,510534.89,501942587.801,2.5199341,1.229642,3.3328105,0.773603
2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,510353.38,505816760.529,2.54973938,1.22645,3.38952325,0.581447
2025-11-04 01:00:00+00:00,2025-11-04 01:00:00+00:00,512837.77,507789837.545,2.49426302,1.255678,3.34169591,1.175115
2025-11-04 02:00:00+00:00,2025-11-04 02:00:00+00:00,512352.33,510763605.193,2.51827243,1.246993,3.39132996,1.669405
2025-11-04 03:00:00+00:00,2025-11-04 03:00:00+00:00,513028.1,509452294.143,2.42801882,1.180223,3.37440758,0.865326
2025-11-04 04:00:00+00:00,2025-11-04 04:00:00+00:00,512559.6,513156339.252,2.42766046,1.179136,3.37087832,1.878794
2025-11-04 05:00:00+00:00,2025-11-04 05:00:00+00:00,514916.28,509184443.653,2.43807315,1.183102,3.3875132,0.825397
2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,515563.83,491563904.409,2.38312848,1.17041,3.23619092,0.976916
2025-11-04 07:00:00+00:00,2025-11-04 07:00:00+00:00,515596.73,490920270.502,2.36748071,1.175558,3.24458022,0.670371
2025-11-04 08:00:00+00:00,2025-11-04 08:00:00+00:00,522785.1,494706312.279,2.34172018,1.167673,3.17883592,0.686872
2025-11-04 09:00:00+00:00,2025-11-04 09:00:00+00:00,523115.29,497545414.625,2.3417601,1.154364,3.19855638,0.798239
2025-11-04 10:00:00+00:00,2025-11-04 10:00:00+00:00,526457.98,501403844.732,2.32714495,1.181594,3.18053475,1.288871
2025-11-04 11:00:00+00:00,2025-11-04 11:00:00+00:00,523997.24,500689472.844,2.33473729,1.170473,3.20860103,1.199836
2025-11-04 12:00:00+00:00,2025-11-04 12:00:00+00:00,520551.54,498094946.564,2.36799489,1.142863,3.27634055,0.604352
2025-11-04 13:00:00+00:00,2025-11-04 13:00:00+00:00,523217.42,496489937.481,2.3503387,1.132138,3.22710686,1.044224
2025-11-04 14:00:00+00:00,2025-11-04 14:00:00+00:00,523151.67,493525910.103,2.3448458,1.137978,3.22084755,1.100029
2025-11-04 15:00:00+00:00,2025-11-04 15:00:00+00:00,524987.23,506903229.505,2.33057939,1.160232,3.23802272,1.175603
2025-11-04 16:00:00+00:00,2025-11-04 16:00:00+00:00,527569.13,502272190.216,2.29937041,1.139071,3.20163583,1.122786
2025-11-04 17:00:00+00:00,2025-11-04 17:00:00+00:00,532803.92,491197081.352,2.30648392,1.107528,3.0998106,1.188689
2025-11-04 18:00:00+00:00,2025-11-04 18:00:00+00:00,536305.14,493957076.655,2.23742286,1.10216,3.01464054,0.644114
2025-11-04 19:00:00+00:00,2025-11-04 19:00:00+00:00,543878.69,507952605.148,2.23541205,1.106046,3.00946047,1.328681
2025-11-04 20:00:00+00:00,2025-11-04 20:00:00+00:00,543062.52,497461560.196,2.225364,1.108807,2.97989864,0.814953
2025-11-04 21:00:00+00:00,2025-11-04 21:00:00+00:00,546451.26,503942816.485,2.20579021,1.111386,2.94832026,1.010719
2025-11-04 22:00:00+00:00,2025-11-04 22:00:00+00:00,538841.31,495475361.371,2.21900055,1.068325,2.96128879,1.020426
2025-11-04 23:00:00+00:00,2025-11-04 23:00:00+00:00,540099.54,506715987.433,2.24326413,1.068357,3.01296441,2.094218
2025-11-05 00:00:00+00:00,2025-11-05 00:00:00+00:00,539298.71,505290669.375,2.25709534,1.056246,3.05317345,1.476959
2025-11-05 01:00:00+00:00,2025-11-05 01:00:00+00:00,541924.67,501636527.134,2.21154057,1.056149,2.98809453,0.640054
2025-11-05 02:00:00+00:00,2025-11-05 02:00:00+00:00,539343.09,501471128.389,2.23882588,1.083299,3.04137639,1.093122
2025-11-05 03:00:00+00:00,2025-11-05 03:00:00+00:00,540728.84,513422033.58,2.17290459,1.11844,3.03462026,1.021971
2025-11-05 04:00:00+00:00,2025-11-05 04:00:00+00:00,543509.79,516851413.954,2.20513637,1.111728,3.06422461,1.372829
2025-11-05 05:00:00+00:00,2025-11-05 05:00:00+00:00,544386.59,515085066.816,2.20578812,1.111084,3.06661433,0.845258
2025-11-05 06:00:00+00:00,2025-11-05 06:00:00+00:00,544051.77,513822564.607,2.21017746,1.111815,3.06117788,1.014617
2025-11-05 07:00:00+00:00,2025-11-05 07:00:00+00:00,544157.49,515978657.029,2.21792261,1.114502,3.07161772,1.054008
2025-11-05 08:00:00+00:00,2025-11-05 08:00:00+00:00,542246.16,515687195.043,2.23700914,1.096643,3.1278118,0.894145
2025-11-05 09:00:00+00:00,2025-11-05 09:00:00+00:00,538605.52,509061605.319,2.23891413,1.093631,3.12104848,1.158856
2025-11-05 10:00:00+00:00,2025-11-05 10:00:00+00:00,539706.11,509835671.059,2.23359637,1.092307,3.13593532,0.74595
2025-11-05 11:00:00+00:00,2025-11-05 11:00:00+00:00,539750.55,507195345.191,2.23127634,1.079121,3.10990469,1.877146
2025-11-05 12:00:00+00:00,2025-11-05 12:00:00+00:00,541262.52,511287488.428,2.24507778,1.087767,3.12995581,0.670123
2025-11-05 13:00:00+00:00,2025-11-05 13:00:00+00:00,541784.55,517597070.857,2.24864455,1.09296,3.13913673,1.658216
2025-11-05 14:00:00+00:00,2025-11-05 14:00:00+00:00,541302.87,519977783.042,2.23692508,1.086472,3.18748474,0.729474
2025-11-05 15:00:00+00:00,2025-11-05 15:00:00+00:00,540912.52,515959996.949,2.19069919,1.069068,3.16067718,1.259561
2025-11-05 16:00:00+00:00,2025-11-05 16:00:00+00:00,537874.46,518451813.249,2.22132863,1.062329,3.2262435,0.806396
2025-11-05 17:00:00+00:00,2025-11-05 17:00:00+00:00,538658.89,518232944.891,2.23579389,1.039422,3.28382674,0.760634
