timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-11-02 22:00:00+00:00,2025-11-02 22:00:00+00:00,1556806156,286094267.288,2.96668865,2.355235,2.61218099,0.538417
2025-11-02 23:00:00+00:00,2025-11-02 23:00:00+00:00,1553577368,286644174.967,2.97246496,2.358447,2.61257241,1.072022
2025-11-03 00:00:00+00:00,2025-11-03 00:00:00+00:00,1546651755,287955623.746,2.95344998,2.362183,2.62191456,0.564716
2025-11-03 01:00:00+00:00,2025-11-03 01:00:00+00:00,1532863384,281640148.014,2.89711133,2.405899,2.51612903,0.98937
2025-11-03 02:00:00+00:00,2025-11-03 02:00:00+00:00,1524153666,277944662.532,2.96284728,2.410958,2.55154679,0.566645
2025-11-03 03:00:00+00:00,2025-11-03 03:00:00+00:00,1534695016,277534246.693,3.07365772,2.518486,2.63522162,1.079365
2025-11-03 04:00:00+00:00,2025-11-03 04:00:00+00:00,1561069325,271782169.483,3.06872678,2.421254,2.65036675,0.732931
2025-11-03 05:00:00+00:00,2025-11-03 05:00:00+00:00,1590104749,279969743.156,3.10269727,2.339118,2.74167077,1.135803
2025-11-03 06:00:00+00:00,2025-11-03 06:00:00+00:00,1595237015,277443621.649,3.10199297,2.319275,2.74297615,1.056087
2025-11-03 07:00:00+00:00,2025-11-03 07:00:00+00:00,1606735640,277322571.464,3.10393542,2.404931,2.69682669,0.602461
2025-11-03 08:00:00+00:00,2025-11-03 08:00:00+00:00,1607135099,278793422.034,3.096,2.405505,2.72297352,0.9218
2025-11-03 09:00:00+00:00,2025-11-03 09:00:00+00:00,1609807112,280718164.191,3.05471325,2.389062,2.70180361,1.480317
2025-11-03 10:00:00+00:00,2025-11-03 10:00:00+00:00,1616298427,279216636.184,3.05061627,2.36774,2.70082262,1.188235
2025-11-03 11:00:00+00:00,2025-11-03 11:00:00+00:00,1613556425,279604173.108,3.01695192,2.361728,2.67933227,1.091935
2025-11-03 12:00:00+00:00,2025-11-03 12:00:00+00:00,1617358105,282272108.09,2.97043227,2.28231,2.66375786,1.512815
2025-11-03 13:00:00+00:00,2025-11-03 13:00:00+00:00,1612384381,280845111.483,2.98580187,2.265383,2.68673558,0.827578
2025-11-03 14:00:00+00:00,2025-11-03 14:00:00+00:00,1613829843,281855382.08,2.97697633,2.259086,2.68206864,1.011968
2025-11-03 15:00:00+00:00,2025-11-03 15:00:00+00:00,1616296051,281445631.361,2.98822201,2.309028,2.69895019,0.776086
2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,1535240292,254711716.846,2.80282876,2.287573,2.40108535,0.737042
2025-11-03 17:00:00+00:00,2025-11-03 17:00:00+00:00,1522544308,257035930.077,2.832745,2.241992,2.44948875,0.678054
2025-11-03 18:00:00+00:00,2025-11-03 18:00:00+00:00,1511282922,258595620.783,2.86552484,2.27979,2.48806781,1.143657
2025-11-03 19:00:00+00:00,2025-11-03 19:00:00+00:00,1521365760,256698842.806,2.83650767,2.318705,2.4397365,0.658572
2025-11-03 20:00:00+00:00,2025-11-03 20:00:00+00:00,1510089244,253740295.669,2.8024032,2.335061,2.41405998,1.797914
2025-11-03 21:00:00+00:00,2025-11-03 21:00:00+00:00,1519954348,254379559.681,2.799463,2.378219,2.40745553,1.543341
2025-11-03 22:00:00+00:00,2025-11-03 22:00:00+00:00,1499784446,250245153.936,2.84723874,2.330613,2.45619808,0.628177
2025-11-03 23:00:00+00:00,2025-11-03 23:00:00+00:00,1485154846,244322823.715,2.83980336,2.363138,2.4518008,0.674781
2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,1496506921,249576784.12,2.87020297,2.339316,2.46731731,2.221893
2025-11-04 01:00:00+00:00,2025-11-04 01:00:00+00:00,1478995629,248707298.584,2.86859083,2.321248,2.5039227,0.904602
2025-11-04 02:00:00+00:00,2025-11-04 02:00:00+00:00,1471677097,249699453.048,2.87081017,2.310359,2.52391931,1.504244
2025-11-04 03:00:00+00:00,2025-11-04 03:00:00+00:00,1466587016,247677215.262,2.76132686,2.329714,2.48288637,0.906885
2025-11-04 04:00:00+00:00,2025-11-04 04:00:00+00:00,1449012556,247247852.495,2.73227207,2.303173,2.47648098,1.040501
2025-11-04 05:00:00+00:00,2025-11-04 05:00:00+00:00,1450041288,245410932.75,2.71612281,2.286731,2.44989628,0.741033
2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,1451783802,235900349.987,2.74252383,2.420952,2.40653637,1.298472
2025-11-04 07:00:00+00:00,2025-11-04 07:00:00+00:00,1485330369,242916855.014,2.70841519,2.375342,2.38228419,0.62402
2025-11-04 08:00:00+00:00,2025-11-04 08:00:00+00:00,1461414148,236589885.519,2.77271972,2.339674,2.42672938,0.814327
2025-11-04 09:00:00+00:00,2025-11-04 09:00:00+00:00,1530942565,252074301.464,2.71968452,2.481044,2.36184263,0.709163
2025-11-04 10:00:00+00:00,2025-11-04 10:00:00+00:00,1542168306,254797957.397,2.7122055,2.446155,2.35746499,1.322838
2025-11-04 11:00:00+00:00,2025-11-04 11:00:00+00:00,1541061248,255276795.731,2.69614069,2.470263,2.3572837,1.303094
2025-11-04 12:00:00+00:00,2025-11-04 12:00:00+00:00,1545710395,256623260.51,2.70022846,2.46993,2.36226058,0.993712
2025-11-04 13:00:00+00:00,2025-11-04 13:00:00+00:00,1564791131,256860464.154,2.70143416,2.500475,2.36422177,0.755367
2025-11-04 14:00:00+00:00,2025-11-04 14:00:00+00:00,1555430476,251373119.226,2.74315859,2.529125,2.40347383,1.1429
2025-11-04 15:00:00+00:00,2025-11-04 15:00:00+00:00,1612120336,270159125.907,2.70300261,2.62731,2.38387762,1.108404
2025-11-04 16:00:00+00:00,2025-11-04 16:00:00+00:00,1581255885,260385406.583,2.73787529,2.617854,2.41367713,0.894804
2025-11-04 17:00:00+00:00,2025-11-04 17:00:00+00:00,1618547367,257138620.195,2.7283458,2.560065,2.37412334,0.746145
2025-11-04 18:00:00+00:00,2025-11-04 18:00:00+00:00,1610752786,253613026.156,2.68868238,2.676629,2.29881019,0.878602
2025-11-04 19:00:00+00:00,2025-11-04 19:00:00+00:00,1642557359,263071986.617,2.66334827,2.742946,2.28869789,1.054796
2025-11-04 20:00:00+00:00,2025-11-04 20:00:00+00:00,1660818674,260516116.853,2.64793635,2.540318,2.27288013,0.452185
2025-11-04 21:00:00+00:00,2025-11-04 21:00:00+00:00,1655271127,263821697.322,2.54139398,2.533597,2.17187749,1.207424
2025-11-04 22:00:00+00:00,2025-11-04 22:00:00+00:00,1630722506,261421124.937,2.55529724,2.575023,2.17709763,1.046286
2025-11-04 23:00:00+00:00,2025-11-04 23:00:00+00:00,1624889049,265452583.063,2.55315255,2.453474,2.17228344,1.964449
2025-11-05 00:00:00+00:00,2025-11-05 00:00:00+00:00,1607255028,260021718.43,2.60192049,2.44616,2.19569251,0.829312
2025-11-05 01:00:00+00:00,2025-11-05 01:00:00+00:00,1616890196,258923767.459,2.62051456,2.499435,2.1875,0.561413
2025-11-05 02:00:00+00:00,2025-11-05 02:00:00+00:00,1571902223,253443249.915,2.68588195,2.652948,2.25840752,1.42857
2025-11-05 03:00:00+00:00,2025-11-05 03:00:00+00:00,1602895445,264109803.776,2.63770977,2.794893,2.24517233,0.918409
2025-11-05 04:00:00+00:00,2025-11-05 04:00:00+00:00,1593424450,262514622.62,2.66391276,2.888899,2.24874818,1.24963
2025-11-05 05:00:00+00:00,2025-11-05 05:00:00+00:00,1599412575,263791115.995,2.70280719,2.882618,2.26774798,1.323498
2025-11-05 06:00:00+00:00,2025-11-05 06:00:00+00:00,1583744764,260668550.707,2.73140146,2.786301,2.30485501,0.902932
2025-11-05 07:00:00+00:00,2025-11-05 07:00:00+00:00,1579435034,260559397.559,2.76194539,2.747139,2.32309209,0.98838
2025-11-05 08:00:00+00:00,2025-11-05 08:00:00+00:00,1579806764,259104107.364,2.77376263,2.721943,2.32698465,0.73677
2025-11-05 09:00:00+00:00,2025-11-05 09:00:00+00:00,1594295137,260116282.443,2.74342779,2.687297,2.28478385,1.547795
2025-11-05 10:00:00+00:00,2025-11-05 10:00:00+00:00,1584641780,259279088.044,2.77571379,2.636929,2.31937387,0.751698
2025-11-05 11:00:00+00:00,2025-11-05 11:00:00+00:00,1583232931,256420405.505,2.79688312,2.633666,2.32029902,1.321982
2025-11-05 12:00:00+00:00,2025-11-05 12:00:00+00:00,1568890036,256416155.57,2.84655352,2.631903,2.36492697,0.846299
2025-11-05 13:00:00+00:00,2025-11-05 13:00:00+00:00,1553791857,255334615.861,2.89446003,2.566312,2.41066843,1.080566
2025-11-05 14:00:00+00:00,2025-11-05 14:00:00+00:00,1544014380,255812302.478,2.84762071,2.603082,2.39293122,1.564359
2025-11-05 15:00:00+00:00,2025-11-05 15:00:00+00:00,1521292728,251773033.708,2.83885674,2.761937,2.38534555,0.98593
2025-11-05 16:00:00+00:00,2025-11-05 16:00:00+00:00,1532199758,256314572.787,2.86572188,2.665864,2.44056651,0.757489
2025-11-05 17:00:00+00:00,2025-11-05 17:00:00+00:00,1546813674,257776498.772,2.84306505,2.648455,2.45033557,0.95084
2025-11-05 18:00:00+00:00,2025-11-05 18:00:00+00:00,1558794371,260544513.673,2.86916215,2.589501,2.48208141,0.897147
2025-11-05 19:00:00+00:00,2025-11-05 19:00:00+00:00,1574940918,264155516.526,2.89966437,2.535249,2.50740835,1.249803
2025-11-05 20:00:00+00:00,2025-11-05 20:00:00+00:00,1569383318,262451471.994,2.8945884,2.491176,2.51396412,0.86693
2025-11-05 21:00:00+00:00,2025-11-05 21:00:00+00:00,1560074908,260080087.913,2.85017483,2.49971,2.48344706,1.444769
2025-11-05 22:00:00+00:00,2025-11-05 22:00:00+00:00,1560922028,259865311.801,2.85754435,2.490493,2.47394604,0.854679
2025-11-05 23:00:00+00:00,2025-11-05 23:00:00+00:00,1547195930,259110882.808,2.84658592,2.475934,2.46881593,1.022106
2025-11-06 00:00:00+00:00,2025-11-06 00:00:00+00:00,1534537970,255626143.247,2.88217523,2.425003,2.52539012,0.527517
2025-11-06 01:00:00+00:00,2025-11-06 01:00:00+00:00,1532119530,254447440.399,2.83924184,2.444993,2.49185779,0.609215
2025-11-06 02:00:00+00:00,2025-11-06 02:00:00+00:00,1532655485,254190912.187,2.82661079,2.469066,2.47420753,1.005884
2025-11-06 03:00:00+00:00,2025-11-06 03:00:00+00:00,1528286919,255361461.296,2.916,2.532242,2.49257552,0.777097
2025-11-06 04:00:00+00:00,2025-11-06 04:00:00+00:00,1527875161,254941249.364,2.91554171,2.522236,2.49482963,0.940075
2025-11-06 05:00:00+00:00,2025-11-06 05:00:00+00:00,1528588986,254769926.297,2.91869919,2.529501,2.49847638,1.19898
2025-11-06 06:00:00+00:00,2025-11-06 06:00:00+00:00,1526410504,250167569.337,2.94615385,2.577157,2.5130353,1.51442
2025-11-06 07:00:00+00:00,2025-11-06 07:00:00+00:00,1517682656,248277705.695,2.93734772,2.626313,2.4974615,0.750799
2025-11-06 08:00:00+00:00,2025-11-06 08:00:00+00:00,1505099045,245496705.23,2.88049991,2.808873,2.45544802,2.69408
2025-11-06 09:00:00+00:00,2025-11-06 09:00:00+00:00,1504775783,244896916.729,2.8633498,2.800718,2.4505896,0.548539
2025-11-06 10:00:00+00:00,2025-11-06 10:00:00+00:00,1513940882,246045672.143,2.86322603,2.829412,2.43853848,0.617505
2025-11-06 11:00:00+00:00,2025-11-06 11:00:00+00:00,1531819896,249089233.289,2.90500774,2.855969,2.4643986,0.460622
2025-11-06 12:00:00+00:00,2025-11-06 12:00:00+00:00,1534974043,249617478.873,2.88435258,2.819522,2.45911273,0.902935
2025-11-06 13:00:00+00:00,2025-11-06 13:00:00+00:00,1539110933,248512592.97,2.85142469,2.890396,2.42855966,1.069216
2025-11-06 14:00:00+00:00,2025-11-06 14:00:00+00:00,1536977213,250725817.066,2.86364411,2.770903,2.46491738,0.936579
2025-11-06 15:00:00+00:00,2025-11-06 15:00:00+00:00,1543367692,247431458.254,2.8868281,2.861927,2.45264994,1.19156
2025-11-06 16:00:00+00:00,2025-11-06 16:00:00+00:00,1539892186,245551207.98,2.93685679,2.964784,2.46531913,1.042792
2025-11-06 17:00:00+00:00,2025-11-06 17:00:00+00:00,1539329217,244599412.581,2.88343033,2.938654,2.41267617,0.98264
2025-11-06 18:00:00+00:00,2025-11-06 18:00:00+00:00,1528817859,244462225.768,2.91927398,2.846365,2.45122154,0.619058
2025-11-06 19:00:00+00:00,2025-11-06 19:00:00+00:00,1518210237,244082659.802,2.91070812,2.883399,2.45462108,0.713087
2025-11-06 20:00:00+00:00,2025-11-06 20:00:00+00:00,1512397597,243737996.733,2.91425121,2.875254,2.46011964,1.256417
2025-11-06 21:00:00+00:00,2025-11-06 21:00:00+00:00,1505086931,241415943.732,2.88831704,2.904365,2.42841863,0.96395
2025-11-06 22:00:00+00:00,2025-11-06 22:00:00+00:00,1503125276,244358236.056,2.88538633,2.843312,2.44566656,1.625445
2025-11-06 23:00:00+00:00,2025-11-06 23:00:00+00:00,1491702027,240760707.158,2.91895628,2.878259,2.48127403,0.882618
2025-11-07 00:00:00+00:00,2025-11-07 00:00:00+00:00,1499856015,242991672.99,2.95037437,2.864791,2.48925855,1.245971
2025-11-07 01:00:00+00:00,2025-11-07 01:00:00+00:00,1506238331,245531910.336,2.93717549,2.842001,2.49423559,0.887275
2025-11-07 02:00:00+00:00,2025-11-07 02:00:00+00:00,1506890250,245512625.557,2.94325872,2.852863,2.48189857,1.418007
2025-11-07 03:00:00+00:00,2025-11-07 03:00:00+00:00,1497680948,246489843.08,2.92895605,2.931768,2.50965611,1.47143
2025-11-07 04:00:00+00:00,2025-11-07 04:00:00+00:00,1498622578,246373551.823,2.9358484,2.929817,2.5206387,1.04118
2025-11-07 05:00:00+00:00,2025-11-07 05:00:00+00:00,1494044480,246725638.881,2.88850595,2.959292,2.47677446,1.213048
2025-11-07 06:00:00+00:00,2025-11-07 06:00:00+00:00,1489148210,247021438.897,2.86838932,2.934658,2.46099707,0.563751
2025-11-07 07:00:00+00:00,2025-11-07 07:00:00+00:00,1490992274,247072329.725,2.85336084,2.994488,2.44535155,0.869946
2025-11-07 08:00:00+00:00,2025-11-07 08:00:00+00:00,1499671674,250355189.258,2.89726624,2.974407,2.48476408,1.074841
2025-11-07 09:00:00+00:00,2025-11-07 09:00:00+00:00,1489369483,246743842.249,2.86475763,2.999196,2.45837865,0.958762
2025-11-07 10:00:00+00:00,2025-11-07 10:00:00+00:00,1478039050,244942109.405,2.84952545,3.044635,2.42326588,1.217604
2025-11-07 11:00:00+00:00,2025-11-07 11:00:00+00:00,1494753992,245532177.086,2.83238489,3.085213,2.38014149,0.92686
2025-11-07 12:00:00+00:00,2025-11-07 12:00:00+00:00,1504502916,246438134.307,2.83869286,2.987483,2.39200864,0.930869
2025-11-07 13:00:00+00:00,2025-11-07 13:00:00+00:00,1515182058,243701882.209,2.84996511,3.117924,2.38215502,1.102688
2025-11-07 14:00:00+00:00,2025-11-07 14:00:00+00:00,1523964154,246905037.171,2.86128581,3.069094,2.42186716,2.104247
2025-11-07 15:00:00+00:00,2025-11-07 15:00:00+00:00,1540642259,253624287.844,2.86378796,3.121954,2.44112419,0.735819
2025-11-07 16:00:00+00:00,2025-11-07 16:00:00+00:00,1562268724,263945300.92,2.78510823,2.897073,2.37174566,0.702832
2025-11-07 17:00:00+00:00,2025-11-07 17:00:00+00:00,1530267641,266358385.592,2.57593912,2.77165,2.30860702,1.055556
2025-11-07 18:00:00+00:00,2025-11-07 18:00:00+00:00,1503195704,271642495.67,2.51453158,2.698888,2.30930366,1.022446
2025-11-07 19:00:00+00:00,2025-11-07 19:00:00+00:00,1518157185,271218781.1,2.48865478,2.75212,2.23762456,1.148563
2025-11-07 20:00:00+00:00,2025-11-07 20:00:00+00:00,1518119556,273699163.586,2.51895618,2.7428,2.26195679,1.172052
2025-11-07 21:00:00+00:00,2025-11-07 21:00:00+00:00,1524215798,274745064.681,2.52285012,2.787932,2.25128866,1.263211
2025-11-07 22:00:00+00:00,2025-11-07 22:00:00+00:00,1519812580,273776925.622,2.55949619,2.768994,2.27862998,0.977705
2025-11-07 23:00:00+00:00,2025-11-07 23:00:00+00:00,1522825783,274047727.909,2.53735774,2.77468,2.25952842,0.970475
2025-11-08 00:00:00+00:00,2025-11-08 00:00:00+00:00,1531323959,273960410.332,2.52408542,2.840789,2.19988788,0.634018
2025-11-08 01:00:00+00:00,2025-11-08 01:00:00+00:00,1575571487,281254383.824,2.59222639,2.850229,2.20720575,1.818739
2025-11-08 02:00:00+00:00,2025-11-08 02:00:00+00:00,1607782340,292407374.176,2.57386748,2.851165,2.21111022,1.817339
2025-11-08 03:00:00+00:00,2025-11-08 03:00:00+00:00,1601840988,292047648.932,2.69928441,2.862151,2.2303339,0.681827
2025-11-08 04:00:00+00:00,2025-11-08 04:00:00+00:00,1587822634,286507398.843,2.73833979,2.847319,2.24894549,1.060437
2025-11-08 05:00:00+00:00,2025-11-08 05:00:00+00:00,1593528855,289639804.685,2.71845148,2.82604,2.24142107,1.170491
2025-11-08 06:00:00+00:00,2025-11-08 06:00:00+00:00,1597941747,284401783.987,2.66105405,2.96467,2.1709196,0.612337
2025-11-08 07:00:00+00:00,2025-11-08 07:00:00+00:00,1585084583,284078858.965,2.68225724,3.073614,2.18182549,0.686661
2025-11-08 08:00:00+00:00,2025-11-08 08:00:00+00:00,1589926958,286234550.249,2.68766984,3.108967,2.18937811,0.606845
2025-11-08 09:00:00+00:00,2025-11-08 09:00:00+00:00,1621632409,292672217.176,2.68700085,3.160426,2.18157029,1.026898
2025-11-08 10:00:00+00:00,2025-11-08 10:00:00+00:00,1618308763,291733685.888,2.70353303,3.167017,2.18745494,1.404357
2025-11-08 11:00:00+00:00,2025-11-08 11:00:00+00:00,1614331474,290918674.93,2.73436426,3.166329,2.21058133,0.749922
2025-11-08 12:00:00+00:00,2025-11-08 12:00:00+00:00,1598461226,286556143.985,2.77725531,3.117287,2.23953847,1.261568
2025-11-08 13:00:00+00:00,2025-11-08 13:00:00+00:00,1598104414,285606205.192,2.77395236,3.110236,2.23891366,1.074241
2025-11-08 14:00:00+00:00,2025-11-08 14:00:00+00:00,1610436129,283489484.383,2.79435978,3.206513,2.2279316,0.902032
2025-11-08 15:00:00+00:00,2025-11-08 15:00:00+00:00,1631555741,286925392.612,2.79513399,3.203582,2.22094352,2.059069
2025-11-08 16:00:00+00:00,2025-11-08 16:00:00+00:00,1646658842,286617438.039,2.85949665,3.338838,2.21435603,0.715407
2025-11-08 17:00:00+00:00,2025-11-08 17:00:00+00:00,1648624492,287869306.558,2.92388307,3.348649,2.25634434,1.23531
2025-11-08 18:00:00+00:00,2025-11-08 18:00:00+00:00,1636878433,286011768.598,2.93702678,3.330489,2.28681457,0.867328
2025-11-08 19:00:00+00:00,2025-11-08 19:00:00+00:00,1623327195,284958855.81,2.93713235,3.32854,2.32264326,0.967466
2025-11-08 20:00:00+00:00,2025-11-08 20:00:00+00:00,1617356064,283376955.973,2.96151711,3.347916,2.33316417,1.245647
2025-11-08 21:00:00+00:00,2025-11-08 21:00:00+00:00,1605824458,281693726.422,2.9699722,3.404322,2.34780024,0.492417
2025-11-08 22:00:00+00:00,2025-11-08 22:00:00+00:00,1604071805,281594805.368,2.98641608,3.409103,2.36228055,1.014719
2025-11-08 23:00:00+00:00,2025-11-08 23:00:00+00:00,1588255260,278897623.656,3.02157598,3.456856,2.3888698,0.818116
2025-11-09 00:00:00+00:00,2025-11-09 00:00:00+00:00,1576143119,277085960.32,3.0082397,3.385389,2.40485445,0.660692
2025-11-09 01:00:00+00:00,2025-11-09 01:00:00+00:00,1573563368,275996358.574,3.00186916,3.389832,2.38330187,1.356491
2025-11-09 02:00:00+00:00,2025-11-09 02:00:00+00:00,1578724600,276429830.775,3.00298563,3.388313,2.38172641,0.73026
2025-11-09 03:00:00+00:00,2025-11-09 03:00:00+00:00,1587369791,273726046.76,2.89895533,3.439167,2.32979897,1.129758
2025-11-09 04:00:00+00:00,2025-11-09 04:00:00+00:00,1596535900,274986944.282,2.89194534,3.465097,2.33132734,1.432815
2025-11-09 05:00:00+00:00,2025-11-09 05:00:00+00:00,1598988161,276560992.327,2.8427305,3.468627,2.30938577,1.13186
2025-11-09 06:00:00+00:00,2025-11-09 06:00:00+00:00,1596906159,277439258.049,2.87727435,3.487124,2.34630679,0.549175
2025-11-09 07:00:00+00:00,2025-11-09 07:00:00+00:00,1592756304,278174888.494,2.85399645,3.519685,2.33173117,1.385662
2025-11-09 08:00:00+00:00,2025-11-09 08:00:00+00:00,1580217585,276128058.318,2.83759773,3.508516,2.32433569,0.888678
2025-11-09 09:00:00+00:00,2025-11-09 09:00:00+00:00,1581954095,275766237.84,2.80411465,3.540632,2.29859436,1.486014
2025-11-09 10:00:00+00:00,2025-11-09 10:00:00+00:00,1580211632,273297601.754,2.76947203,3.537807,2.27403488,1.153617
2025-11-09 11:00:00+00:00,2025-11-09 11:00:00+00:00,1568272982,274541868.229,2.80923131,3.605321,2.31610155,1.548705
2025-11-09 12:00:00+00:00,2025-11-09 12:00:00+00:00,1560650939,273035304.337,2.83078007,3.580273,2.31904287,0.429799
2025-11-09 13:00:00+00:00,2025-11-09 13:00:00+00:00,1554263608,273086167.554,2.83459175,3.554674,2.3342468,2.135913
2025-11-09 14:00:00+00:00,2025-11-09 14:00:00+00:00,1549565257,271473234,2.90331787,3.347212,2.40515638,0.591537
2025-11-09 15:00:00+00:00,2025-11-09 15:00:00+00:00,1520349191,270960889.798,2.94152896,3.321786,2.45836219,1.455903
2025-11-09 16:00:00+00:00,2025-11-09 16:00:00+00:00,1524994157,271342210.355,2.97985348,3.241356,2.48445257,0.959508
2025-11-09 17:00:00+00:00,2025-11-09 17:00:00+00:00,1527699487,272480480.501,2.96478102,3.168679,2.48596093,0.77898
2025-11-09 18:00:00+00:00,2025-11-09 18:00:00+00:00,1526048462,270476264.767,2.96486734,3.155848,2.47494345,0.906233
2025-11-09 19:00:00+00:00,2025-11-09 19:00:00+00:00,1533079536,274232760.146,2.94431301,3.184731,2.46409367,1.175281
2025-11-09 20:00:00+00:00,2025-11-09 20:00:00+00:00,1544718340,278049301.2,2.92264391,3.185135,2.47177209,1.46168
2025-11-09 21:00:00+00:00,2025-11-09 21:00:00+00:00,1550187462,278668286.466,2.92309084,3.195965,2.45350142,0.856342
2025-11-09 22:00:00+00:00,2025-11-09 22:00:00+00:00,1551055491,278538545.074,2.92079566,3.15801,2.45224743,0.695034
2025-11-09 23:00:00+00:00,2025-11-09 23:00:00+00:00,1560953846,281861435.972,2.8652906,3.202313,2.42401876,1.051023
2025-11-10 00:00:00+00:00,2025-11-10 00:00:00+00:00,1552637526,276959481.888,2.91396281,3.24163,2.44172687,0.513918
2025-11-10 01:00:00+00:00,2025-11-10 01:00:00+00:00,1560156126,285137737.548,2.89647059,3.21821,2.45387035,1.025168
2025-11-10 02:00:00+00:00,2025-11-10 02:00:00+00:00,1574860433,284261127.011,2.93711038,3.194522,2.4542595,0.645072
2025-11-10 03:00:00+00:00,2025-11-10 03:00:00+00:00,1576718315,286868130.231,3.00604506,3.180806,2.48892405,1.093281
2025-11-10 04:00:00+00:00,2025-11-10 04:00:00+00:00,1575477065,285791539.591,3.01831837,3.161243,2.50021943,0.600463
2025-11-10 05:00:00+00:00,2025-11-10 05:00:00+00:00,1582245032,287747081.52,2.98709795,3.157881,2.47614903,1.154275
2025-11-10 06:00:00+00:00,2025-11-10 06:00:00+00:00,1579365739,286481151.397,2.97768505,3.173559,2.46896432,1.093211
2025-11-10 07:00:00+00:00,2025-11-10 07:00:00+00:00,1586833251,287359633.424,2.96439545,3.113206,2.4586934,1.082806
2025-11-10 08:00:00+00:00,2025-11-10 08:00:00+00:00,1591897036,288445757.39,2.9780479,3.07849,2.47033898,0.706569
2025-11-10 09:00:00+00:00,2025-11-10 09:00:00+00:00,1595886896,288727857.224,2.94364162,3.041587,2.438865,0.604313
